time_s,radius_cm
102780,1.202
102840,1.202
102900,1.202
102960,1.202
103020,1.202
103080,1.202
103140,1.202
103200,1.202
103260,1.202
103320,1.202
103380,1.202
103440,1.202
103500,1.202
103560,1.202
103620,1.202
103680,1.202
103740,1.202
103800,1.202
103860,1.202
103920,1.202
103980,1.202
104040,1.202
104100,1.202
104160,1.202
104220,1.202
104280,1.202
104340,1.202
104400,1.202
104460,1.201966667
104520,1.201933333
104580,1.2019
104640,1.201866667
104700,1.201833333
104760,1.2018
104820,1.201766667
104880,1.201733333
104940,1.2017
105000,1.201666667
105060,1.201633333
105120,1.2016
105180,1.201566667
105240,1.201533333
105300,1.2015
105360,1.201466667
105420,1.201433333
105480,1.2014
105540,1.201366667
105600,1.201333333
105660,1.2013
105720,1.201266667
105780,1.201233333
105840,1.2012
105900,1.201166667
105960,1.201133333
106020,1.2011
106080,1.201066667
106140,1.201033333
106200,1.201
106260,1.201
106320,1.201
106380,1.201
106440,1.201
106500,1.201
106560,1.201
106620,1.201
106680,1.201
106740,1.201
106800,1.201
106860,1.201
106920,1.201
106980,1.201
107040,1.201
107100,1.201
107160,1.201
107220,1.201
107280,1.201
107340,1.201
107400,1.201
107460,1.201
107520,1.201
107580,1.201
107640,1.201
107700,1.201
107760,1.201
107820,1.201
107880,1.201
107940,1.201
108000,1.201
108060,1.201
108120,1.201
108180,1.201
108240,1.201
108300,1.201
108360,1.201
108420,1.201
108480,1.201
108540,1.201
108600,1.201
108660,1.201
108720,1.201
108780,1.201
108840,1.201
108900,1.201
108960,1.201
109020,1.201
109080,1.201
109140,1.201
109200,1.201
109260,1.201
109320,1.201
109380,1.201
109440,1.201
109500,1.201
109560,1.201
109620,1.201
109680,1.201
109740,1.201
109800,1.201
109860,1.201
109920,1.201
109980,1.201
110040,1.201
110100,1.201
110160,1.201
110220,1.201
110280,1.201
110340,1.201
110400,1.201
110460,1.201
110520,1.201
110580,1.201
110640,1.201
110700,1.201
110760,1.201
110820,1.201
110880,1.201
110940,1.201
111000,1.201
111060,1.201
111120,1.201
111180,1.201
111240,1.201
111300,1.201
111360,1.201
111420,1.201
111480,1.201
111540,1.201
111600,1.201
111660,1.201
111720,1.201
111780,1.201
111840,1.201
111900,1.201
111960,1.201
112020,1.201
112080,1.201
112140,1.201
112200,1.201
112260,1.201
112320,1.201
112380,1.201
112440,1.201
112500,1.201
112560,1.201
112620,1.201
112680,1.201
112740,1.201
112800,1.201
112860,1.201
112920,1.201
112980,1.201
113040,1.201
113100,1.201
113160,1.201
113220,1.201
113280,1.201
113340,1.201
113400,1.201
113460,1.201
113520,1.201
113580,1.201
113640,1.201
113700,1.201
113760,1.201
113820,1.201
113880,1.201
113940,1.201
114000,1.201
114060,1.201
114120,1.201
114180,1.201
114240,1.201
114300,1.201
114360,1.201
114420,1.201
114480,1.201
114540,1.201
114600,1.201
114660,1.201
114720,1.201
114780,1.201
114840,1.201
114900,1.201
114960,1.201
115020,1.201
115080,1.201
115140,1.201
115200,1.201
115260,1.201
115320,1.201
115380,1.201
115440,1.201
115500,1.201
115560,1.201
115620,1.201
115680,1.201
115740,1.201
115800,1.201
115860,1.201
115920,1.201
115980,1.201
116040,1.201
116100,1.201
116160,1.201
116220,1.201
116280,1.201
116340,1.201
116400,1.201
116460,1.201
116520,1.201
116580,1.201
116640,1.201
116700,1.201
116760,1.201
116820,1.201
116880,1.201
116940,1.201
117000,1.201
117060,1.201
117120,1.201
117180,1.201
117240,1.201
117300,1.201
117360,1.201
117420,1.201
117480,1.201
117540,1.201
117600,1.201
117660,1.201
117720,1.201
117780,1.201
117840,1.201
117900,1.201
117960,1.201
118020,1.201
118080,1.201
118140,1.201
118200,1.201
118260,1.201
118320,1.201
118380,1.201
118440,1.201
118500,1.201
118560,1.201
118620,1.201
118680,1.201
118740,1.201
118800,1.201
118860,1.201
118920,1.201
118980,1.201
119040,1.201
119100,1.201
119160,1.201
119220,1.201
119280,1.201
119340,1.201
119400,1.201
119460,1.201
119520,1.201
119580,1.201
119640,1.201
119700,1.201
119760,1.201
119820,1.201
119880,1.201
119940,1.201
120000,1.201
120060,1.201
120120,1.201
120180,1.201
120240,1.201
120300,1.201
120360,1.201
120420,1.201
120480,1.201
120540,1.201
120600,1.201
120660,1.201
120720,1.201
120780,1.201
120840,1.201
120900,1.201
120960,1.201
121020,1.201
121080,1.201
121140,1.201
121200,1.201
121260,1.201
121320,1.201
121380,1.201
121440,1.201
121500,1.201
121560,1.201
121620,1.201
121680,1.201
121740,1.201
121800,1.201
121860,1.201
121920,1.201
121980,1.201
122040,1.201
122100,1.201
122160,1.201
122220,1.201
122280,1.201
122340,1.201
122400,1.201
122460,1.201
122520,1.201
122580,1.201
122640,1.201
122700,1.201
122760,1.201
122820,1.201
122880,1.201
122940,1.201
123000,1.201
123060,1.201
123120,1.201
123180,1.201
123240,1.201
123300,1.201
123360,1.201
123420,1.201
123480,1.201
123540,1.201
123600,1.201
123660,1.201
123720,1.201
123780,1.201
123840,1.201
123900,1.201
123960,1.201
124020,1.201
124080,1.201
124140,1.201
124200,1.201
124260,1.200966667
124320,1.200933333
124380,1.2009
124440,1.200866667
124500,1.200833333
124560,1.2008
124620,1.200766667
124680,1.200733333
124740,1.2007
124800,1.200666667
124860,1.200633333
124920,1.2006
124980,1.200566667
125040,1.200533333
125100,1.2005
125160,1.200466667
125220,1.200433333
125280,1.2004
125340,1.200366667
125400,1.200333333
125460,1.2003
125520,1.200266667
125580,1.200233333
125640,1.2002
125700,1.200166667
125760,1.200133333
125820,1.2001
125880,1.200066667
125940,1.200033333
126000,1.2
126060,1.2
126120,1.2
126180,1.2
126240,1.2
126300,1.2
126360,1.2
126420,1.2
126480,1.2
126540,1.2
126600,1.2
126660,1.2
126720,1.2
126780,1.2
126840,1.2
126900,1.2
126960,1.2
127020,1.2
127080,1.2
127140,1.2
127200,1.2
127260,1.2
127320,1.2
127380,1.2
127440,1.2
127500,1.2
127560,1.2
127620,1.2
127680,1.2
127740,1.2
127800,1.2
127860,1.2
127920,1.2
127980,1.2
128040,1.2
128100,1.2
128160,1.2
128220,1.2
128280,1.2
128340,1.2
128400,1.2
128460,1.2
128520,1.2
128580,1.2
128640,1.2
128700,1.2
128760,1.2
128820,1.2
128880,1.2
128940,1.2
129000,1.2
129060,1.2
129120,1.2
129180,1.2
129240,1.2
129300,1.2
129360,1.2
129420,1.2
129480,1.2
129540,1.2
129600,1.2
129660,1.2
129720,1.2
129780,1.2
129840,1.2
129900,1.2
129960,1.2
130020,1.2
130080,1.2
130140,1.2
130200,1.2
130260,1.2
130320,1.2
130380,1.2
130440,1.2
130500,1.2
130560,1.2
130620,1.2
130680,1.2
130740,1.2
130800,1.2
130860,1.2
130920,1.2
130980,1.2
131040,1.2
131100,1.2
131160,1.2
131220,1.2
131280,1.2
131340,1.2
131400,1.2
131460,1.2
131520,1.2
131580,1.2
131640,1.2
131700,1.2
131760,1.2
131820,1.2
131880,1.2
131940,1.2
132000,1.2
132060,1.2
132120,1.2
132180,1.2
132240,1.2
132300,1.2
132360,1.2
132420,1.2
132480,1.2
132540,1.2
132600,1.2
132660,1.2
132720,1.2
132780,1.2
132840,1.2
132900,1.2
132960,1.2
133020,1.2
133080,1.2
133140,1.2
133200,1.2
133260,1.2
133320,1.2
133380,1.2
133440,1.2
133500,1.2
133560,1.2
133620,1.2
133680,1.2
133740,1.2
133800,1.2
133860,1.2
133920,1.2
133980,1.2
134040,1.2
134100,1.2
134160,1.2
134220,1.2
134280,1.2
134340,1.2
134400,1.2
134460,1.2
134520,1.2
134580,1.2
134640,1.2
134700,1.2
134760,1.2
134820,1.2
134880,1.2
134940,1.2
135000,1.2
135060,1.2
135120,1.2
135180,1.2
135240,1.2
135300,1.2
135360,1.2
135420,1.2
135480,1.2
135540,1.2
135600,1.2
135660,1.2
135720,1.2
135780,1.2
135840,1.2
135900,1.2
135960,1.2
136020,1.2
136080,1.2
136140,1.2
136200,1.2
136260,1.2
136320,1.2
136380,1.2
136440,1.2
136500,1.2
136560,1.2
136620,1.2
136680,1.2
136740,1.2
136800,1.2
136860,1.2
136920,1.2
136980,1.2
137040,1.2
137100,1.2
137160,1.2
137220,1.2
137280,1.2
137340,1.2
137400,1.2
137460,1.2
137520,1.2
137580,1.2
137640,1.2
137700,1.2
137760,1.2
137820,1.2
137880,1.2
137940,1.2
138000,1.2
138060,1.2
138120,1.2
138180,1.2
138240,1.2
138300,1.2
138360,1.2
138420,1.2
138480,1.2
138540,1.2
138600,1.2
138660,1.2
138720,1.2
138780,1.2
138840,1.2
138900,1.2
138960,1.2
139020,1.2
139080,1.2
139140,1.2
139200,1.2
139260,1.2
139320,1.2
139380,1.2
139440,1.2
139500,1.2
139560,1.2
139620,1.2
139680,1.2
139740,1.2
139800,1.2
139860,1.2
139920,1.2
139980,1.2
140040,1.2
140100,1.2
140160,1.2
140220,1.2
140280,1.2
140340,1.2
140400,1.2
140460,1.2
140520,1.2
140580,1.2
140640,1.2
140700,1.2
140760,1.2
140820,1.2
140880,1.2
140940,1.2
141000,1.2
141060,1.2
141120,1.2
141180,1.2
141240,1.2
141300,1.2
141360,1.2
141420,1.2
141480,1.2
141540,1.2
141600,1.2
141660,1.2
141720,1.2
141780,1.2
141840,1.2
141900,1.2
141960,1.2
142020,1.2
142080,1.2
142140,1.2
142200,1.2
142260,1.2
142320,1.2
142380,1.2
142440,1.2
142500,1.2
142560,1.2
142620,1.2
142680,1.2
142740,1.2
142800,1.2
142860,1.2
142920,1.2
142980,1.2
143040,1.2
143100,1.2
143160,1.2
143220,1.2
143280,1.2
143340,1.2
143400,1.2
143460,1.2
143520,1.2
143580,1.2
143640,1.2
143700,1.2
143760,1.2
143820,1.2
143880,1.2
143940,1.2
144000,1.2
144060,1.2
144120,1.2
144180,1.2
144240,1.2
144300,1.2
144360,1.2
144420,1.2
144480,1.2
144540,1.2
144600,1.2
144660,1.2
144720,1.2
144780,1.2
144840,1.2
144900,1.2
144960,1.2
145020,1.2
145080,1.2
145140,1.2
145200,1.2
145260,1.2
145320,1.2
145380,1.2
145440,1.2
145500,1.2
145560,1.2
145620,1.2
145680,1.2
145740,1.2
145800,1.2
145860,1.2
145920,1.2
145980,1.2
146040,1.2
146100,1.2
146160,1.2
146220,1.2
146280,1.2
146340,1.2
146400,1.2
146460,1.2
146520,1.2
146580,1.2
146640,1.2
146700,1.2
146760,1.2
146820,1.2
146880,1.2
146940,1.2
147000,1.2
147060,1.2
147120,1.2
147180,1.2
147240,1.2
147300,1.2
147360,1.2
147420,1.2
147480,1.2
147540,1.2
147600,1.2
147660,1.2
147720,1.2
147780,1.2
147840,1.2
147900,1.2
147960,1.2
148020,1.2
148080,1.2
148140,1.2
148200,1.2
148260,1.2
148320,1.2
148380,1.2
148440,1.2
148500,1.2
148560,1.2
148620,1.2
148680,1.2
148740,1.2
148800,1.2
148860,1.2
148920,1.2
148980,1.2
149040,1.2
149100,1.2
149160,1.2
149220,1.2
149280,1.2
149340,1.2
149400,1.2
149460,1.2
149520,1.2
149580,1.2
149640,1.2
149700,1.2
149760,1.2
149820,1.2
149880,1.2
149940,1.2
150000,1.2
150060,1.2
150120,1.2
150180,1.2
150240,1.2
150300,1.2
150360,1.2
150420,1.2
150480,1.2
150540,1.2
150600,1.2
150660,1.2
150720,1.2
150780,1.2
150840,1.2
150900,1.2
150960,1.2
151020,1.2
151080,1.2
151140,1.2
151200,1.2
151260,1.2
151320,1.2
151380,1.2
151440,1.2
151500,1.2
151560,1.2
151620,1.2
151680,1.2
151740,1.2
151800,1.2
151860,1.2
151920,1.2
151980,1.2
152040,1.2
152100,1.2
152160,1.2
152220,1.2
152280,1.2
152340,1.2
152400,1.2
152460,1.2
152520,1.2
152580,1.2
152640,1.2
152700,1.2
152760,1.2
152820,1.2
152880,1.2
152940,1.2
153000,1.2
153060,1.2
153120,1.2
153180,1.2
153240,1.2
153300,1.2
153360,1.2
153420,1.2
153480,1.2
153540,1.2
153600,1.2
153660,1.2
153720,1.2
153780,1.2
153840,1.2
153900,1.2
153960,1.2
154020,1.2
154080,1.2
154140,1.2
154200,1.2
154260,1.2
154320,1.2
154380,1.2
154440,1.2
154500,1.2
154560,1.2
154620,1.2
154680,1.2
154740,1.2
154800,1.2
154860,1.2
154920,1.2
154980,1.2
155040,1.2
155100,1.2
155160,1.2
155220,1.2
155280,1.2
155340,1.2
155400,1.2
155460,1.2
155520,1.2
155580,1.2
155640,1.2
155700,1.2
155760,1.2
155820,1.2
155880,1.2
155940,1.2
156000,1.2
156060,1.2
156120,1.2
156180,1.2
156240,1.2
156300,1.2
156360,1.2
156420,1.2
156480,1.2
156540,1.2
156600,1.2
156660,1.2
156720,1.2
156780,1.2
156840,1.2
156900,1.2
156960,1.2
157020,1.2
157080,1.2
157140,1.2
157200,1.2
157260,1.2
157320,1.2
157380,1.2
157440,1.2
157500,1.2
157560,1.2
157620,1.2
157680,1.2
157740,1.2
157800,1.2
157860,1.2
157920,1.2
157980,1.2
158040,1.2
158100,1.2
158160,1.2
158220,1.2
158280,1.2
158340,1.2
158400,1.2
158460,1.2
158520,1.2
158580,1.2
158640,1.2
158700,1.2
158760,1.2
158820,1.2
158880,1.2
158940,1.2
159000,1.2
159060,1.2
159120,1.2
159180,1.2
159240,1.2
159300,1.2
159360,1.2
159420,1.2
159480,1.2
159540,1.2
159600,1.2
159660,1.2
159720,1.2
159780,1.2
159840,1.2
159900,1.2
159960,1.2
160020,1.2
160080,1.2
160140,1.2
160200,1.2
160260,1.2
160320,1.2
160380,1.2
160440,1.2
160500,1.2
160560,1.2
160620,1.2
160680,1.2
160740,1.2
160800,1.2
160860,1.2
160920,1.2
160980,1.2
161040,1.2
161100,1.2
161160,1.2
161220,1.2
161280,1.2
161340,1.2
161400,1.2
161460,1.2
161520,1.2
161580,1.2
161640,1.2
161700,1.2
161760,1.2
161820,1.2
161880,1.2
161940,1.2
162000,1.2
162060,1.2
162120,1.2
162180,1.2
162240,1.2
162300,1.2
162360,1.2
162420,1.2
162480,1.2
162540,1.2
162600,1.2
162660,1.2
162720,1.2
162780,1.2
162840,1.2
162900,1.2
162960,1.2
163020,1.2
163080,1.2
163140,1.2
163200,1.2
163260,1.2
163320,1.2
163380,1.2
163440,1.2
163500,1.2
163560,1.2
163620,1.2
163680,1.2
163740,1.2
163800,1.2
163860,1.2
163920,1.2
163980,1.2
164040,1.2
164100,1.2
164160,1.2
164220,1.2
164280,1.2
164340,1.2
164400,1.2
164460,1.2
164520,1.2
164580,1.2
164640,1.2
164700,1.2
164760,1.2
164820,1.2
164880,1.2
164940,1.2
165000,1.2
165060,1.2
165120,1.2
165180,1.2
165240,1.2
165300,1.2
165360,1.2
165420,1.2
165480,1.2
165540,1.2
165600,1.2
165660,1.2
165720,1.2
165780,1.2
165840,1.2
165900,1.2
165960,1.2
166020,1.2
166080,1.2
166140,1.2
166200,1.2
166260,1.2
166320,1.2
166380,1.2
166440,1.2
166500,1.2
166560,1.2
166620,1.2
166680,1.2
166740,1.2
166800,1.2
166860,1.2
166920,1.2
166980,1.2
167040,1.2
167100,1.2
167160,1.2
167220,1.2
167280,1.2
167340,1.2
167400,1.2
167460,1.2
167520,1.2
167580,1.2
167640,1.2
167700,1.2
167760,1.2
167820,1.2
167880,1.2
167940,1.2
168000,1.2
168060,1.2
168120,1.2
168180,1.2
168240,1.2
168300,1.2
168360,1.2
168420,1.2
168480,1.2
168540,1.2
168600,1.2
168660,1.2
168720,1.2
168780,1.2
168840,1.2
168900,1.2
168960,1.2
169020,1.2
169080,1.2
169140,1.2
169200,1.2
169260,1.2
169320,1.2
169380,1.2
169440,1.2
169500,1.2
169560,1.2
169620,1.2
169680,1.2
169740,1.2
169800,1.2
169860,1.2
169920,1.2
169980,1.2
170040,1.2
170100,1.2
170160,1.2
170220,1.2
170280,1.2
170340,1.2
170400,1.2
170460,1.2
170520,1.2
170580,1.2
170640,1.2
170700,1.2
170760,1.2
170820,1.2
170880,1.2
170940,1.2
171000,1.2
171060,1.2
171120,1.2
171180,1.2
171240,1.2
171300,1.2
171360,1.2
171420,1.2
171480,1.2
171540,1.2
171600,1.2
171660,1.2
171720,1.2
171780,1.2
171840,1.2
171900,1.2
171960,1.2
172020,1.2
172080,1.2
172140,1.2
172200,1.2
172260,1.2
172320,1.2
172380,1.2
172440,1.2
172500,1.2
172560,1.2
172620,1.2
172680,1.2
172740,1.2
172800,1.2
172860,1.2
172920,1.2
172980,1.2
173040,1.2
173100,1.2
173160,1.2
173220,1.2
173280,1.2
173340,1.2
173400,1.2
173460,1.2
173520,1.2
173580,1.2
173640,1.2
173700,1.2
173760,1.2
173820,1.2
173880,1.2
173940,1.2
174000,1.2
174060,1.2
174120,1.2
174180,1.2
174240,1.2
174300,1.2
174360,1.2
174420,1.2
174480,1.2
174540,1.2
174600,1.2
174660,1.2
174720,1.2
174780,1.2
174840,1.2
174900,1.2
174960,1.2
175020,1.2
175080,1.2
175140,1.2
175200,1.2
175260,1.2
175320,1.2
175380,1.2
175440,1.2
175500,1.2
175560,1.2
175620,1.2
175680,1.2
175740,1.2
175800,1.2
175860,1.2
175920,1.2
175980,1.2
176040,1.2
176100,1.2
176160,1.2
176220,1.2
176280,1.2
176340,1.2
176400,1.2
176460,1.2
176520,1.2
176580,1.2
176640,1.2
176700,1.2
176760,1.2
176820,1.2
176880,1.2
176940,1.2
177000,1.2
177060,1.2
177120,1.2
177180,1.2
177240,1.2
177300,1.2
177360,1.2
177420,1.2
177480,1.2
177540,1.2
177600,1.2
177660,1.2
177720,1.2
177780,1.2
177840,1.2
177900,1.2
177960,1.2
178020,1.2
178080,1.2
178140,1.2
178200,1.2
178260,1.2
178320,1.2
178380,1.2
178440,1.2
178500,1.2
178560,1.2
178620,1.2
178680,1.2
178740,1.2
178800,1.2
178860,1.2
178920,1.2
178980,1.2
179040,1.2
179100,1.2
179160,1.2
179220,1.2
179280,1.2
179340,1.2
179400,1.2
179460,1.2
179520,1.2
179580,1.2
179640,1.2
179700,1.2
179760,1.2
179820,1.2
179880,1.2
179940,1.2
180000,1.2
180060,1.2
180120,1.2
180180,1.2
180240,1.2
180300,1.2
180360,1.2
180420,1.2
180480,1.2
180540,1.2
180600,1.2
180660,1.2
180720,1.2
180780,1.2
180840,1.2
180900,1.2
180960,1.2
181020,1.2
181080,1.2
181140,1.2
181200,1.2
181260,1.2
181320,1.2
181380,1.2
181440,1.2
181500,1.2
181560,1.2
181620,1.2
181680,1.2
181740,1.2
181800,1.2
181860,1.2
181920,1.2
181980,1.2
182040,1.2
182100,1.2
182160,1.2
182220,1.2
182280,1.2
182340,1.2
182400,1.2
182460,1.2
182520,1.2
182580,1.2
182640,1.2
182700,1.2
182760,1.2
182820,1.2
182880,1.2
182940,1.2
183000,1.2
183060,1.2
183120,1.2
183180,1.2
183240,1.2
183300,1.2
183360,1.2
183420,1.2
183480,1.2
183540,1.2
183600,1.2
183660,1.2
183720,1.2
183780,1.2
183840,1.2
183900,1.2
183927,1.2
